C1 (V),C2 (V)
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
